trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 3, 3, 3]",3,2,True,
2,"[2, 3, 2, 2]",3,1,False,
3,"[2, 1, 1, 3]",3,3,True,
4,"[1, 2, 2, 3]",3,3,True,
5,"[3, 3, 3, 1]",3,3,True,
6,"[3, 1, 1, 1]",3,3,True,
7,"[3, 2, 2, 2]",3,3,True,
8,"[3, 2, 2, 3]",3,3,True,
9,"[3, 2, 1, 2]",3,3,True,
10,"[3, 1, 2, 2]",3,3,True,
11,"[1, 3, 1, 3]",3,3,True,
12,"[2, 3, 2, 3]",3,3,True,1.0
13,"[2, 1, 3, 1]",0,3,False,
14,"[1, 3, 1, 2]",0,3,False,
15,"[3, 3, 1, 1]",0,3,False,
16,"[3, 1, 3, 3]",0,3,True,
17,"[3, 3, 3, 2]",0,3,False,
18,"[2, 1, 3, 3]",0,3,False,
19,"[2, 1, 2, 3]",0,3,False,
20,"[2, 3, 2, 1]",0,3,False,
21,"[2, 3, 1, 1]",0,3,False,
22,"[3, 3, 1, 3]",0,3,True,
23,"[2, 2, 2, 1]",0,3,False,
24,"[1, 3, 1, 1]",0,3,True,
25,"[1, 1, 2, 1]",0,3,True,
26,"[1, 1, 3, 1]",0,3,True,
27,"[2, 1, 2, 1]",0,3,False,
28,"[3, 3, 2, 3]",0,3,True,
29,"[3, 2, 3, 2]",0,3,False,
30,"[2, 1, 1, 2]",0,3,True,
31,"[1, 1, 3, 2]",0,3,False,
32,"[1, 1, 3, 3]",0,3,False,
33,"[2, 1, 2, 2]",0,3,True,
34,"[1, 1, 2, 2]",0,3,False,
35,"[1, 2, 1, 3]",0,3,False,
36,"[3, 1, 3, 1]",0,3,False,
37,"[2, 2, 1, 3]",0,3,False,
38,"[3, 2, 3, 3]",0,3,True,
39,"[3, 2, 3, 1]",0,3,False,
40,"[1, 2, 3, 1]",0,3,True,
41,"[3, 1, 2, 3]",0,3,True,
42,"[2, 1, 1, 1]",0,3,False,
43,"[1, 2, 1, 1]",0,3,True,
44,"[2, 3, 3, 3]",0,3,False,
45,"[2, 3, 3, 2]",0,3,True,
46,"[2, 1, 3, 2]",0,3,True,
47,"[1, 3, 3, 1]",0,3,True,
48,"[3, 2, 2, 1]",0,3,False,
49,"[3, 2, 1, 1]",0,3,False,
50,"[2, 2, 3, 2]",0,3,True,
51,"[1, 2, 3, 3]",0,3,False,
52,"[1, 2, 2, 1]",0,3,True,
53,"[1, 1, 2, 3]",0,3,False,
54,"[1, 3, 2, 1]",0,3,True,
55,"[2, 3, 1, 2]",0,3,True,
56,"[1, 1, 1, 3]",0,3,False,
57,"[2, 2, 3, 1]",0,3,False,
58,"[2, 3, 3, 1]",0,3,False,
59,"[3, 1, 3, 2]",0,3,False,
60,"[1, 3, 2, 2]",0,3,False,
61,"[3, 3, 2, 2]",0,3,False,
62,"[1, 3, 3, 2]",0,3,False,
63,"[2, 2, 1, 1]",0,3,False,
64,"[1, 2, 3, 2]",0,0,True,
65,"[1, 2, 2, 2]",0,0,True,
66,"[3, 3, 1, 2]",0,0,True,
67,"[2, 2, 3, 3]",0,0,True,
68,"[3, 3, 2, 1]",0,0,True,
69,"[2, 2, 2, 2]",0,0,True,
70,"[3, 1, 2, 1]",0,0,True,
71,"[2, 3, 1, 3]",0,0,True,
72,"[1, 2, 1, 2]",0,0,True,
73,"[2, 2, 1, 2]",0,0,True,2.0
74,"[3, 1, 1, 3]",1,0,False,
75,"[1, 3, 2, 3]",1,0,False,
76,"[3, 1, 1, 2]",1,0,False,
77,"[3, 2, 1, 3]",1,0,False,
78,"[3, 3, 3, 3]",1,0,True,
